subtask	score
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.07696883187392
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-1	3.8920996627491053
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-2	3.9850956561976147
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-3	3.9477325355965895
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-4	3.9786635424233765
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.048785820393772
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-6	3.9499487410713687
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.092161796373823
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.0486345437979825
fa.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.182256275323114
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.201613469265969
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.052644819331715
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.135487754046945
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.10234640140857
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.118602186269456
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.191821249336115
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.0884387208572495
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.23389257242775
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.177449287697239
fa.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.276627359367483
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.14814473161264
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-1	3.953818157208109
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.101558407616263
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.061261140364654
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.039859394256148
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.123584398573936
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.075638136118863
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.186202699717948
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.117045513584485
fa.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.257825288453532
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.131209437588071
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-1	3.9505482666846685
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.04936113368602
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.02796724043564
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.006599284766012
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.122536079242563
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.027975744258883
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.175293029159963
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.116941224600325
fa.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.202641683070588
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.231291238804772
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.016420909389931
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.152104750784318
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.08712503816494
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.10581950569703
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.161485432475036
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.088572474629822
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.193837056728086
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.166753255214388
fa.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.3009883391108605
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.272754643217263
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.053744737722331
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.172593118666985
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.165384941475439
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.147879525680124
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.237298922432755
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.154957859421722
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.293969321576846
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.225272090083212
fa.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.328189027700208
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.188074207021462
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-1	3.9740488609567244
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.126875441413767
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.097935583116566
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.107297096386196
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.170214966129485
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.087249994449426
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.2126945035153955
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.173365944161674
fa.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.300937309396359
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.212237774323639
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.042100117305682
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.140459931539404
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.097428464784707
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.111629467669324
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.18691215094265
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.113910880309074
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.222959646443546
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.174982134781099
fa.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.29748530027628
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.111606918290899
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.205531053927767
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.395729439984643
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.176850999473251
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.142083401881207
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.1983788558273964
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.200978824451735
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.203661535943646
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.263336908449105
fa.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.1710575669525385
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-0	3.979118827244056
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.071688200603378
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.228699781257707
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.04432236675985
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.0253979737496
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.067757397192121
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.074222772265672
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.059093477578389
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.138514486356222
fa.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.029112851593653
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-0	3.9328016115498032
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.0365800230690105
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.208107665971093
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.025693227295399
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-4	3.9742674305767505
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.004441364935971
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.047959011078934
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.020875751239036
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.094769031390686
fa.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-9	3.9829686324697757
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.102279330429225
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.160699462293703
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.3237682071679195
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.19409208075838
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.09831060527118
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.168221932762191
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.190673028146303
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.148576200981031
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.230208392894868
fa.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.107716012893469
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.059881621581113
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.137825947007078
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.282572648435764
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.101767472492528
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.068014443841825
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.101390125496695
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.1031037177918535
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.121099558866234
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.179377841636526
fa.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.045760094220562
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.014693864054539
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.114940257703937
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.275691919359286
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.055703588213444
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.0384102269607505
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.058938170529249
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.082662700957506
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.070568092978066
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.190152819349734
fa.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.042818145558414
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.101391665151244
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.178286146752484
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.350300908381595
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.127004758666422
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.151768308138176
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.131131024346047
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.169867333618038
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.1550456750188935
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.2093802161172285
fa.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.1138571402117705
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.144546142709343
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.21598410022704
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.384811480721236
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.211451724205919
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.153122628123103
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.213692936727366
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.190170993052263
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.198037898969197
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.293145335938849
fa.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.180763552239826
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.095466353939592
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.1894181034230735
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.3335556062324025
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.132872124422734
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.090708306924752
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.143473175725591
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.159046893162173
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.130176334663653
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.205794366665623
fa.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.101940877663266
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.108067699302479
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.181663776246143
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.354511494275696
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.159623025653656
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.121515172476434
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.152895199736389
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.167974503302979
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.144145143894672
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.228404094065711
fa.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.11589837991283
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-0	4.250478331905413
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-1	4.122954841682583
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-2	4.07696883187392
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-3	4.201613469265969
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-4	4.14814473161264
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-5	4.131209437588071
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-6	4.231291238804772
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-7	4.272754643217263
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-8	4.188074207021462
fa.sub.lem-treetagger.parsed.lower.topic-model-100-0.sub.lower.topic-model-100-9	4.212237774323639
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-0	4.071350743640286
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-1	3.927232005802658
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-2	3.8920996627491053
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-3	4.052644819331717
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-4	3.953818157208109
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-5	3.9505482666846685
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-6	4.016420909389931
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-7	4.053744737722331
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-8	3.9740488609567244
fa.sub.lem-treetagger.parsed.lower.topic-model-100-1.sub.lower.topic-model-100-9	4.04210011730568
fa.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-0	4.170659213521817
fa.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-1	4.032384232988172
fa.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-2	3.9850956561976165
fa.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-3	4.135487754046945
fa.sub.lem-treetagger.parsed.lower.topic-model-100-2.sub.lower.topic-model-100-4	4.101558407616265
